arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,cost_milp_full,gross_milp_full,energy_milp_full,power_milp_full,fixed_milp_full,termadj_milp_full,peakkw_milp_full,efc_milp_full,efc_no_battery,fixed_no_battery,cost_self_consumption,efc_self_consumption,fixed_self_consumption,cost_fixed_schedule,efc_fixed_schedule,fixed_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,fixed_delayed_pv_charge,cost_price_threshold,efc_price_threshold,fixed_price_threshold,cost_price_rank_daily,efc_price_rank_daily,fixed_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,fixed_tariff_arbitrage,cost_price_oracle,efc_price_oracle,fixed_price_oracle,total_delayed_pv_charge,total_fixed_schedule,total_milp_full,total_no_battery,total_oracle,total_price_oracle,total_price_rank_daily,total_price_threshold,total_prophet,total_self_consumption,total_tariff_arbitrage,full_period_bound_is_exact,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,run_status,cost_peak_shaving,efc_peak_shaving,fixed_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving,fixed_self_consumption_peak_shaving,total_peak_shaving,total_self_consumption_peak_shaving,runtime_s,cycle_cost_reporting_eur_per_efc
AU_H11_nowear,Ausgrid 247,585.6875936635045,416.6406543897734,513.2325886384024,3099.6980000000003,2859.6093237326872,3627.672029982211,455.286,55.667123150969566,806.7357905919328,416.3675829957814,416.3675829957814,0.0,705.3016666664521,0.27307139399197766,5.266997229916902,156.7692502631579,513.1989172838487,513.1989172838487,0.0,705.3016666664521,0.033671354553706526,4.137999999999999,172.16192057434768,391.6496633691702,392.25080537776506,392.25080537776506,0.0,705.3016666664521,-0.601142008594872,5.526,215.2571260526316,0.0,705.3016666664521,513.7636371175895,41.46956149999998,705.3016666664521,462.4832132362314,67.74190000000023,705.3016666664521,513.7636371175895,41.46956149999998,705.3016666664521,410.55238675186,202.37342199999978,705.3016666664521,407.6855168666396,204.11990849999967,705.3016666664521,476.54204284757316,141.86263170010847,705.3016666664521,409.0670181193224,202.09365324999965,705.3016666664521,531.0426210759229,490.70900490289813,481.3401325577667,585.6875936635045,481.96117533275583,493.27270697348894,492.73547874163944,494.8746459185266,584.9667222110472,531.0426210759229,535.6514727226183,True,0.07532195914740022,0.13814792052415284,0.5845154793766889,-0.2643361331272016,0.05213058243641356,0.05903207377466487,0.3167813705285906,0.4602639136206781,0.7354425185299268,-0.09680646313549102,0.4800647109001793,0.48314197708936796,cached,,,,,,,,,74.52718062500935,0.4166666666666667
AU_H11_nowear,Ausgrid 249,1172.8472353629602,819.4340633361476,911.4148879930698,5669.514999999999,5354.115531066482,6041.019612313012,591.292,21.82122991689753,697.2817682282633,819.6648174966398,819.6648174966398,0.0,705.3016666664521,-0.23075416049220698,4.91,246.4331247368421,911.5664201626615,911.5664201626615,0.0,705.3016666664521,-0.1515321695917247,4.95190224515412,257.96897044397144,809.6378958326138,810.2390378412086,810.2390378412086,0.0,705.3016666664521,-0.601142008594872,4.91,266.9846297368422,0.0,705.3016666664521,1061.7807277161464,53.74410299999996,705.3016666664521,856.2646647658667,174.2965437499998,705.3016666664521,1061.7807277161464,53.74410299999996,705.3016666664521,827.5416575562086,239.7872787499992,705.3016666664521,821.240507620445,242.17057074999911,705.3016666664521,874.1113248398536,252.6725816805304,705.3016666664521,825.9293917382637,237.96843524999912,705.3016666664521,1084.1741039661465,928.8882246617,920.8814915562981,1172.8472353629602,922.1145319764985,925.0829064257633,922.1449120996112,927.4530237020416,1018.9019590113912,1084.1741039661465,979.3915672067413,True,0.10762490065043352,0.19744035685454633,0.4685364157624611,-0.23958401060489587,0.0786221531634761,0.07834976919724664,0.38253414165205846,0.5383692668521257,0.4726084582230131,-0.16488662979261193,0.4615680359723974,0.4833456317418819,cached,,,,,,,,,76.66380424995441,0.4166666666666667
AU_H11_nowear,Ausgrid 261,496.71648869267403,336.5815961415679,423.51542817541224,2636.215,2349.6300882409973,2965.8781042017617,530.0060000000001,89.8657640096953,707.8444470319025,336.4433972850148,336.4433972850148,0.0,705.3016666664521,0.1381988565531013,4.921534626038781,150.29088986842106,423.42919184917224,423.42919184917224,0.0,705.3016666664521,0.08623632624002221,4.6739999999999995,148.35159655502207,313.49560155030304,314.0967435588979,314.0967435588979,0.0,705.3016666664521,-0.601142008594872,4.921534626038781,195.7431463157895,0.0,705.3016666664521,416.457540356312,48.21304150000012,705.3016666664521,382.7732879066695,62.05418600000006,705.3016666664521,416.457540356312,48.21304150000012,705.3016666664521,335.3041310870932,183.4269987499999,705.3016666664521,333.897963395459,183.97628449999988,705.3016666664521,399.6169391548919,123.97670872044719,705.3016666664521,334.65806836741484,182.44773824999987,705.3016666664521,436.5463076479787,408.6291987400029,395.0552458485487,496.71648869267403,399.20280025341003,410.6779593049148,410.5547486037923,411.7320472329265,485.3285934066714,436.5463076479787,451.27390112174487,True,0.07965116578547544,0.13773743497360957,0.48566837451712214,-0.1471923966215538,0.06336926478620666,0.06710468750915731,0.27801331236800964,0.45368861958550516,0.6874064824558584,-0.1525149442144722,0.4219985224478972,0.3692415154211128,cached,,,,,,,,,75.14866820792668,0.4166666666666667
AU_H11_nowear,Ausgrid 27,988.0321373269044,706.7378347252394,805.4762304480894,4741.581,4495.946129196676,5218.148455692076,554.73,100.64588001385042,805.7798117693014,706.9820882150474,706.9820882150474,0.0,705.3016666664521,-0.24425348980802156,6.5920000000000005,201.91514157894738,805.5064058616077,805.5064058616077,0.0,705.3016666664521,-0.030175413518346003,6.5920000000000005,219.58821801952567,690.5608973319175,691.1620393405124,691.1620393405124,0.0,705.3016666664521,-0.601142008594872,6.592,236.61996131578954,0.0,705.3016666664521,894.9700545660112,45.817664250000014,705.3016666664521,744.2149561505784,134.69423224999974,705.3016666664521,894.9931866769198,45.8022146591163,705.3016666664521,709.5340890647994,214.71272025000286,705.3016666664521,705.4584594649615,217.98293450000284,705.3016666664521,761.2070384116535,216.5666480697975,705.3016666664521,708.2409242081525,213.63005800000283,705.3016666664521,914.0774427848849,800.3375529214115,789.1525478801632,988.0321373269044,790.8691437164675,797.2534483748203,796.284682173296,798.9977225023007,896.9713212895584,914.0607480035112,851.4431417740691,True,0.07956442911584438,0.13907387383226322,0.46480841332382583,-0.1380637771742026,0.0613565608049724,0.06947565757864597,0.39117025684857254,0.5626317970685518,0.6026089537056212,-0.1357889630632152,0.5504054082982139,0.5979458929548044,cached,,,,,,,,,76.38438058306929,0.4166666666666667
AU_H11_nowear,Ausgrid 29,760.9455774228431,473.7261576486545,575.6196480918062,3680.29,3095.6508312049864,3794.5139953619237,1039.942,257.33048193905813,947.3910382320571,473.9077658133563,473.9077658133563,0.0,705.3016666664521,-0.1816081647018192,4.566,192.01189631578947,575.7887895132318,575.7887895132318,0.0,705.3016666664521,-0.16914142142562338,4.566,200.6494960839436,442.48836043929816,443.08950244789304,443.08950244789304,0.0,705.3016666664521,-0.601142008594872,4.566,239.5187873684211,0.0,705.3016666664521,597.4197134888756,90.3545420000003,705.3016666664521,516.5249578847286,129.90818600000003,705.3016666664521,598.2644124359892,89.80538471097027,705.3016666664521,472.30777222697856,216.1171524999992,705.3016666664521,467.1484386518233,217.7259119999992,705.3016666664521,544.4311018352385,200.44165496565282,705.3016666664521,470.0943730779205,214.75042024999925,705.3016666664521,635.6833227322269,570.6533687180619,542.2878551761403,760.9455774228431,553.7311144469002,559.5737148487535,557.8675686518229,562.3565857686449,659.2236047934493,635.067439322209,627.9484580709271,True,0.14312892207443978,0.28554971967796333,0.6016833173877851,-0.34778501535256523,0.04725304140197834,0.10470820921877895,0.33662094915285734,0.48444751150716586,0.6241923503781881,-0.06871152053632401,0.6427642570046475,0.43993818498658216,cached,,,,,,,,,76.50738695892505,0.4166666666666667
AU_H11_nowear,Ausgrid 290,909.5216123696301,655.4531737967818,763.6448775200162,4534.246,4489.568154799168,5190.315218438003,274.671,18.295453261772877,708.6820704924476,655.3126964010892,655.3126964010892,0.0,705.3016666664521,0.14047739569269638,9.386,206.95353105263158,763.6920975700905,763.6920975700905,0.0,705.3016666664521,-0.04722005007430726,9.386,216.13443779135324,637.8408145749612,638.441956583556,638.441956583556,0.0,705.3016666664521,-0.601142008594872,9.386,249.40910842105274,0.0,705.3016666664521,858.9133713809513,25.169057750000007,705.3016666664521,686.4194707981576,134.0846907500002,705.3016666664521,858.9133713809513,25.169057750000007,705.3016666664521,652.0291796395699,233.66473175000115,705.3016666664521,648.8548348700257,236.46747725000083,705.3016666664521,712.970934264438,197.3052080602717,705.3016666664521,650.576200707643,232.03601600000107,705.3016666664521,869.4004787767847,742.288091943991,741.7612764170665,909.5216123696301,741.6838117353783,747.2578740409767,747.3829503908594,749.3894845354037,853.7008932664133,869.4004787767847,795.1814376228846,True,0.0798630598212966,0.14497017842034446,0.53405670954886,-0.23533814454747226,0.05510043591491854,0.06148971289094599,0.3746286309533978,0.6166716889168476,0.589230260323011,0.05365710816831171,0.31756489268348287,0.4379817406511955,cached,,,,,,,,,76.7764095410239,0.4166666666666667
AU_H11_nowear,Ausgrid 5,693.2340040055082,467.5121140838191,567.6259020175465,3203.059,3030.2548344459838,3627.287669224878,493.563,150.37671889889197,745.5519372452181,467.7333765283861,467.7333765283861,0.0,705.3016666664521,-0.2212624445670248,6.27,164.9360302631579,567.7198283369496,567.7198283369496,0.0,705.3016666664521,-0.0939263194031202,6.27,167.36600718421752,447.5460468446358,448.14718885323066,448.14718885323066,0.0,705.3016666664521,-0.601142008594872,5.896000000000002,209.01342973684214,0.0,705.3016666664521,622.7630045733109,37.59595399999919,705.3016666664521,499.34791340012384,108.3978994999998,705.3016666664521,622.759109748307,37.59541240191485,705.3016666664521,463.50778369615045,189.8841952500053,705.3016666664521,461.38788971469205,190.87549975000542,705.3016666664521,521.9716955901952,163.32189022844892,705.3016666664521,463.17918741364355,188.31242650000542,705.3016666664521,638.4238649157714,544.5137048584571,534.6349759016533,693.2340040055082,536.2354600268015,541.6426984553125,540.919347943861,542.6261983836526,637.3617383443038,638.4279854066439,590.0224831853823,True,0.06814791412138407,0.11710733052461185,0.47226775878344934,-0.16237891920325054,0.05649375791136136,0.06082099176693417,0.3175822471555441,0.514922947697454,0.7001333527993215,-0.15626670956538358,0.22591365500657443,0.567043674586579,cached,,,,,,,,,74.47021012497135,0.4166666666666667
AU_H11_nowear,Ausgrid 65,1028.4638662270468,721.0481999170715,831.2605188187474,4949.204,4464.2112516897505,5216.678196194459,790.739,79.81357629501386,834.0083524928914,720.8750815649472,720.8750815649472,0.0,705.3016666664521,0.1731183521242951,7.02,220.9824323684211,831.3744634323327,831.3744634323327,0.0,705.3016666664521,-0.11394461358529741,7.537943190937009,217.90121231385388,704.0262853129799,704.6274273215747,704.6274273215747,0.0,705.3016666664521,-0.601142008594872,7.02,250.78874684210533,0.0,705.3016666664521,893.7376826082135,71.74419474999988,705.3016666664521,767.5512421888121,137.48929175000006,705.3016666664521,893.822176497856,71.69521807801831,705.3016666664521,726.27581857273,230.04108399999956,705.3016666664521,721.8850181151615,232.5222377499993,705.3016666664521,793.4252019178128,211.959765081563,705.3016666664521,724.752791049715,228.50842774999956,705.3016666664521,923.6951840303636,824.8384470846455,808.5215964971904,1028.4638662270468,813.1242134039137,819.9646359455481,818.7692838443279,822.1262702393965,922.0526906161865,923.6310970873801,881.7417707017975,True,0.12974284464314256,0.2205587200041776,0.5028016005253555,-0.1824783246378363,0.11175110980990763,0.12145179081688519,0.41237207755474187,0.6431886652119221,0.5627728701205439,-0.06341346936635195,0.7606151664215816,0.751653052404559,cached,,,,,,,,,75.70510012493469,0.4166666666666667
AU_H11_nowear,Ausgrid 66,421.3794680075512,211.3606099126357,321.97096890198515,2171.043,1605.1933993559555,2201.0580166057557,1009.2339999999999,288.2816410941832,899.5362342592275,211.40321717078874,211.40321717078874,0.0,705.3016666664521,-0.04260725815304038,4.126,150.91831236842103,321.854282673485,321.854282673485,0.0,705.3016666664521,0.11668622850017205,4.126,136.69854130614175,182.4910425678118,183.09218457640668,183.09218457640668,0.0,705.3016666664521,-0.601142008594872,3.5499999999999994,202.5169781578948,0.0,705.3016666664521,276.66198142500747,80.03942649999928,705.3016666664521,259.5383817616244,87.3371000000001,705.3016666664521,276.9919263029922,79.8552013605791,705.3016666664521,214.4869367281427,187.01038750000856,705.3016666664521,213.58526486427274,187.1515102500087,705.3016666664521,291.71669177853715,140.56625511933578,705.3016666664521,212.82935009466098,186.26682425000848,705.3016666664521,310.2649268699002,295.92884009495776,266.873116800268,421.3794680075512,274.2432400661445,290.4405268654979,291.5650608017764,292.4079315198129,378.9286944462109,310.0117424666738,350.28596474492707,True,0.09843663261503294,0.18686639257524995,0.4795359498142808,-0.23906666279801936,0.0686754904419229,0.07688181429302968,0.20693777544179143,0.30947691027934565,0.6124206466688332,-0.1558182321054462,0.16095183382205017,0.26665102776284433,cached,,,,,,,,,74.52214179199655,0.4166666666666667
AU_H11_nowear,Ausgrid 67,801.956361678157,431.02411106605825,554.523201572309,4470.205,2971.0808397091414,3634.0102623251228,2399.488,661.2389424445984,1326.4426759075004,430.99331572105655,430.99331572105655,0.0,705.3016666664521,0.030795345001701835,3.8259999999999996,233.1434302631579,554.5567162118965,554.5567162118965,0.0,705.3016666664521,-0.03351463958751218,3.6900000000000004,230.61431376108786,406.7766038209163,407.3777458295112,407.3777458295112,0.0,705.3016666664521,-0.601142008594872,3.8259999999999996,257.1539821052632,0.0,705.3016666664521,476.64754541455443,177.70860800000028,705.3016666664521,502.41994341967415,141.81140000000025,705.3016666664521,483.793404047809,172.44892512572935,705.3016666664521,434.72760683894114,238.6361937499999,705.3016666664521,430.5232026254064,241.12322299999983,705.3016666664521,533.2267956994114,236.82156364861072,705.3016666664521,431.97366418524115,238.86144424999992,705.3016666664521,555.6471228501963,561.5080267530076,513.924096364776,801.956361678157,528.1672070090407,531.4992659560744,530.9912122087396,534.1593542347745,650.6124989727622,550.6927987478879,631.9024472196659,True,0.23869310955813916,0.40587909912739445,0.45124277848739297,-0.10864297038847348,0.2092085147670216,0.22127774982731543,0.286621795830487,0.3970806891353592,0.3744969491999403,0.14324592081527698,0.2802343838243035,0.2921953249824256,cached,,,,,,,,,74.96592616708949,0.4166666666666667
AU_H11_nowear,Ausgrid 81,363.59569486715895,214.25847749483088,333.6515148179091,2470.9849999999997,1603.4537852146814,2555.7433683847175,1453.213,450.5819060734072,1387.6630930225783,213.52443880766222,213.52443880766222,0.0,705.3016666664521,0.7340386871686563,3.8897349999999995,135.20976842105264,333.3530865496942,333.3530865496942,0.0,705.3016666664521,0.29842826821491575,3.572,147.90724570917405,180.04402522382918,180.64516723242406,180.64516723242406,0.0,705.3016666664521,-0.601142008594872,3.7119999999999997,193.84081157894738,0.0,705.3016666664521,217.10767056905019,113.83088499999812,705.3016666664521,298.2387141681192,32.21870000000034,705.3016666664521,217.92704641117706,113.39322346315605,705.3016666664521,221.1171591318573,170.280169999998,705.3016666664521,218.80619950358127,171.540199749998,705.3016666664521,308.1032802140727,68.38487144015491,705.3016666664521,219.16313096993065,169.8195864999979,705.3016666664521,265.17422285415876,311.66317250145266,260.8110300483906,363.59569486715895,270.5958810036028,289.92129201159645,290.2812827327471,292.0672299651898,395.2795338633983,264.53720598571607,336.59697664747057,True,0.12253455182529224,0.21817287133784183,0.5521033645557929,-0.17526140467099016,0.08742267334100913,0.09776781123968803,0.33778468679976026,0.5156546680722263,0.9989925166108257,-1.5748830956841249,0.24148890767877637,0.1551041135279704,cached,,,,,,,,,76.13771333405748,0.4166666666666667
SI_H11_nowear,Ausgrid 1,246.6468635951979,148.6674515319436,217.63461918264326,4017.9990000000003,2350.2106397368425,3483.7820647381504,3862.8379999999997,1980.6891515927978,3115.4005172470015,148.3244771745002,134.0943424413004,14.230134733300002,125.5483482785042,0.34297435744340304,5.646,212.76662947368422,217.29164482519985,203.9550811186993,13.336563706600003,143.8715811459233,0.34297435744340304,5.12,211.6559180682983,125.6306168142177,125.88784758230025,118.16700576660016,7.7208418158,81.15154885808465,-0.2572307680825523,3.934,238.7273515143367,0.0,138.35726363029914,138.02348883004333,200.65038574999986,122.7857135741009,219.85269368196404,54.285699999999984,117.15892651669868,144.14785214464374,190.1223361742029,123.25689174360663,149.8318239404432,203.21798258000018,122.73816660150332,140.32041863374354,218.7404712055003,122.12907804599813,226.1252973309298,171.66521681630132,119.13976701271018,143.5066402068437,209.72526447359155,122.9057296394872,346.6223839608349,359.6306618653294,306.25189546994267,385.0041272254971,362.86856209114956,353.7978967103274,353.5913596820335,357.24414995027996,449.69616619035753,344.4135297999775,416.7922380170989,True,0.2893493473093777,0.5241194135649198,0.49490814657147203,-0.11230192647589377,0.18696604024303837,0.20457371587453238,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,cached,227.76638319733723,31.52679549124999,99.66995291252896,169.3369138623775,150.63285571606428,107.97542815540504,340.57250089788704,340.076031899476,101.24431274994276,0.4166666666666667
SI_H11_nowear,Ausgrid 104,1020.516493422599,993.5083176883043,1030.77420294214,12190.554,11975.058923940443,12694.232529306015,382.53499999999997,20.667737243767313,734.6157689319296,993.1945299973972,944.6670832732987,48.527446723899985,234.30696353067532,0.3137876909070187,12.144,146.1895147368421,1030.4312285846966,983.9971638092981,46.434064775899984,233.4460478396894,0.34297435744340304,12.26172694789937,151.61320241577542,982.9425647876034,983.1966929915972,943.1351434464975,40.061549545199995,198.6898135172504,-0.2541282039938374,11.16,171.4399780481922,0.0,251.94389472518054,999.4519916746403,34.90378374999993,249.18401565206287,1007.882043000944,135.41043049254975,226.41705312402212,999.4519916746403,34.90378374999993,249.18401565206287,1000.91743033974,64.15393945000002,249.38038212314908,1000.6447499292409,56.3003259499999,249.3554984191984,1004.3039681248387,225.78010648775586,224.1891261075272,999.7415940534388,59.92476749999993,249.37726757364274,1263.1792505558699,1290.7201088301954,1253.0657024916004,1272.4603881477794,1288.727579025997,1274.0875147520815,1273.4587174942726,1277.0286205670557,1327.3924184550692,1263.1792505558699,1322.5681386022643,True,0.11572332966589863,0.19831968137297754,0.4903744396587151,-0.2764711477418238,0.10079058624297124,0.10489908211373518,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,cached,1002.9116605578548,46.452339222001314,228.46786937178067,993.0303574597771,71.65328019151804,229.9968769925394,1250.734671272136,1252.882767865449,98.55344895890448,0.4166666666666667
SI_H11_nowear,Ausgrid 113,377.08062869440147,332.6636293162447,365.55249204644537,4569.722,4014.9036765512465,4611.946082448505,768.287,62.908983871191126,682.6301620511658,332.3206549588013,314.65871007510094,17.6619448836,118.1489115021435,0.34297435744340304,4.79,150.60175184210524,365.209517689002,351.56568107280117,13.643836616600002,123.71669495380905,0.34297435744340304,4.79,128.5044865409969,323.53448267901905,323.7917134471016,311.2508610863005,12.540852361199999,84.87506234940624,-0.2572307680825523,4.316,175.39949905322692,0.0,141.14071361440222,338.6624458303453,69.38438150000005,134.04217046079438,347.16013804174565,94.77375429999996,122.89642552548423,338.67243833674524,69.36596428543727,134.04217046079438,340.31376937214515,94.04448390000024,133.65346025502146,339.7610993720451,89.8600343500001,134.3982155867968,349.88994400434404,221.2727158335968,106.91962525209253,338.3010695750447,91.46311669999992,134.72779244249418,501.61709391647184,509.5456278588965,481.4926696339365,518.2213423088037,513.5632707525988,511.13849397587217,511.6009959380086,513.1524312521667,542.8127230590031,501.61477524947304,549.0065341871019,True,0.11019351393722276,0.19505099513381577,0.47318298497947625,-0.14094207333845277,0.09694635204777033,0.11816217394039825,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,cached,359.25630907817197,27.472865956376715,102.85722315692236,331.7225586500831,86.56573865200666,98.04418516571674,473.56055971691796,465.8358015874693,100.38326083391439,0.4166666666666667
SI_H11_nowear,Ausgrid 127,319.5697555875013,297.8900117180434,328.26852600084493,3740.375,3591.3499401800555,4128.439138913437,285.355,25.07191250000001,565.9085039973822,297.54703736060003,279.9520884257999,17.5949489348,138.04162873089882,0.34297435744340304,4.912000000000001,112.30782184210527,327.92555164340155,310.98899824030207,16.9365534033,140.59504298182435,0.34297435744340304,4.912000000000001,108.65651607205317,292.32246002145587,292.5472095384014,277.7459419454007,14.801267592900004,96.42843319318436,-0.22474951694548975,3.412000000000001,142.00195542417876,0.0,151.3490531818993,304.73280811554497,26.133288749999974,150.81810539632227,300.0976090931086,101.7690752387999,145.91544956867574,304.73280811554497,26.133288749999974,150.81810539632227,303.1813583035442,56.58283125000003,148.78650075853176,305.2995607674447,48.01039415000004,150.95232347631682,306.8792438744176,189.43392618007266,123.41117096939111,304.2622735592439,51.52668350000003,149.0148365889205,466.4397838243672,488.4168400112843,447.91837464138143,470.9188087694006,482.7265662164861,474.7465616064978,476.2562151395948,475.544038749576,514.1371173460248,466.4397838243672,509.221217418839,True,0.08011630436425973,0.13956218826057734,0.452141964278596,-0.1269219641618804,0.06948271599393181,0.0731622042753028,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,cached,307.3960408580881,36.57485742955303,107.61362341080323,299.1038755248333,41.95949962771379,115.40240080241108,430.2491881978717,431.98940117212516,101.22410912497435,0.4166666666666667
SI_H11_nowear,Ausgrid 128,371.2478020108007,351.99020976003,381.1889802169037,4365.071,4308.997329044321,4781.4480463231,187.64,20.011775415512467,494.91324935888014,351.6963687357006,335.72912389760035,15.967244837799994,119.68911333712767,0.2938410243293894,5.216,112.03767657894737,380.85849702700057,364.6265723132999,16.2319247137,123.67668874349441,0.3304831899031597,5.216,110.06669595512275,347.7086952385595,347.67212337600085,334.3230607409001,13.349062634800003,71.24486660311379,0.036571862558645384,4.488,150.544283381515,0.0,123.68431318709432,361.7557640220426,17.31451,123.44294518229341,356.15867453667886,73.08520000000011,142.48047408000667,361.7557640220426,17.31451,123.44294518229341,361.9500644121422,48.211095449999924,123.04163941270792,362.6916997313426,39.13695999999999,123.79778622878486,357.0272068343435,190.34246082770264,114.36131178611669,361.273184295142,43.10757399999999,123.91853364639215,492.4130883710027,529.0913152833523,481.68034658397124,494.932115197895,518.3616883383858,503.15320710820083,502.79655262679415,505.0796602623501,550.7267922750326,492.4130883710027,550.6978772986696,True,0.09944699978778886,0.17322371620179366,0.49318536160331344,-0.17411969316750864,0.07537545753835197,0.09130312683102475,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,cached,361.2771100879516,20.38830843205823,95.08537397219676,356.99768453040843,27.21966741783428,98.16145202940505,464.85761257350595,466.50066465057773,103.20482449990232,0.4166666666666667
SI_H11_nowear,Ausgrid 137,439.9702491086008,402.86004630352835,438.84137173816623,5156.477,4768.050688372576,5432.905818799709,603.538,52.10489533933517,740.4984754906734,402.6193437405002,383.02407906439987,19.595264676099994,157.09870965689535,0.240702563028125,5.39,161.56598710526313,438.5138800798002,422.6419702041004,15.871909875699998,157.61621423500142,0.327491658366069,5.39,139.6186247819851,393.2918700673094,393.4087236873006,380.56295528820056,12.845768398999999,105.39859772400293,-0.11685361999121385,3.2719999999999994,182.53834876522305,0.0,159.14586104229056,409.27575021854307,54.69844450000013,158.6275826237644,413.89780356074374,120.69194319999988,164.97518862128405,409.2760573539431,54.697927159300455,158.6275826237644,410.9317485362439,82.16587289999974,157.97257383458347,410.3844985247437,76.16942275000007,158.6582534717646,416.657336247644,222.2883984127863,148.51307102389063,409.7442142999433,78.79145737499985,158.4890297789739,590.6944429607494,629.1613018486944,574.7481131101553,599.1161101508914,627.2779172542834,601.0630179851671,600.780011475675,603.1401027458272,654.6320129656615,590.6943513839742,657.7905732768622,True,0.14453951890119376,0.2560706215007819,0.47413057908402106,-0.18271168374597413,0.10079980322601882,0.11156119986180894,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,cached,428.52579629266927,22.413119474587184,124.08951632040151,405.36840447124433,59.570072074436084,134.02280885880342,561.9541123941488,564.2120766943962,98.70167574996594,0.4166666666666667
SI_H11_nowear,Ausgrid 138,460.2859668538997,417.8276834726199,454.68943850923154,5965.689,5532.687835512465,6271.001448933408,2546.1800000000003,1955.380937132964,2683.859759355585,417.89932427230013,387.47760223509977,30.421722037399995,135.09792965628696,-0.07164079968021446,7.176,152.9366272368421,454.59528513419826,431.66364794589873,22.931637188200014,149.98690557868588,0.09415337503328033,7.192000000000001,164.40574800283207,403.81350543959536,404.0571977461999,378.8926898004997,25.16450794549999,106.93161990912661,-0.24369230660452354,6.086,180.98755113511706,0.0,151.09980228671617,423.7919577839947,63.37994450000033,147.63280075390438,443.2822737180591,78.22248284999986,139.17106215218112,425.75897014719635,60.29639404779025,148.0068007218904,427.42233284709454,78.20007820000026,147.5955214619027,426.38345089809513,76.60355976800034,148.15867394980697,435.6165180198958,153.32399934846472,131.86581930412547,425.7268865393954,73.46344345000034,147.74170893717402,598.8892683889993,615.0460370577401,586.156604988354,611.3857691406158,616.6492078109245,604.0783635807362,606.4602747512356,607.6012202256641,673.1787390890975,597.8330687462326,631.3673370525482,True,0.3091188114532364,0.6583262555200786,0.6682530037124103,-0.7374169915892939,0.04524314364882497,0.28690811715127174,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,cached,453.9595010645172,14.330098669060684,139.17410054877848,430.8784087773943,50.028739650413954,131.79796180991337,599.1044760587376,583.5216787749802,102.61869879195001,0.4166666666666667
SI_H11_nowear,Ausgrid 142,228.0583538538994,156.68049713644356,201.47084499964382,3082.336,1980.1262133171747,2775.059306041349,2034.358,768.2628899030469,1582.12725537763,156.33752277900015,136.99881860160042,19.338704177200004,126.967378247188,0.34297435744340304,4.948,163.58569973684212,201.1278706422004,184.7542991720004,16.3735714699,135.14500986631762,0.34297435744340304,4.948,145.13984423644354,131.99690530792364,132.20608356340017,116.47141140390028,15.7346721594,99.52747176747214,-0.20917825547653454,3.708,201.07968269736844,0.0,156.67054134779843,146.38108769284327,151.8776704999996,127.25265807012063,190.4631416707691,74.00730000000003,112.52355240900928,147.77430345634306,149.5351125507343,127.338128698928,157.52859131574294,156.8385513499995,131.36351153411871,149.10435600814333,168.1733187742491,127.11364431970973,205.70898012694337,188.62193278307683,107.2637135271734,150.57351471764284,162.56500129999935,126.94995304550565,337.41872905141037,333.8230690797784,315.3075781992993,384.7288952016978,351.80858360731577,345.25888497148156,346.2902164837902,354.24149924569474,397.09078996447954,336.91610847129704,391.56516564706544,True,0.1681428717651974,0.29154964752668583,0.48518568575211524,-0.1171046734483272,0.14566657774725805,0.15638416475470018,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.43544410328374566,cached,210.16736052422917,31.279605687050037,111.13190860080691,163.88850632988058,115.1049149441347,112.40473153299,334.3324381613069,324.25361908959337,100.08169237500988,0.4166666666666667
